objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_713,,Chou head,Chou head,record,,,,,,"Chou head. Lao chou. Flesh cut face, fish style eye; white brow and fine cut opera beard and stachio covers mouth; black gao fang jin 高方巾, square hat, with white front emblem, green outline; white circlet with long back ties; short red back tie.","See 3.711, 3.729, 3.732 and others. See Simon, p. 54."
object_714,,Female body,Female body,record,,,,,,"Gentry, female body. Blue wide sleeve ¾ length gown; 6 crane roundels; white front placket with black tie; black lining; over white pleated skirt, side slit, black cut deco at hem; block hands; bound feet, red, blue, green shoes. 3 rods.","See 3.735b, 3.758b, 3.767b. Envelope #5 #3. Old Object #3.734b. See Simon p 79 ex 33, laodanpei 老旦帔."
object_715,,Female body,Female body,item,,,,/objects/thumbs/dscn1588_th.jpg,,"Gentry, female body. Red wide sleeve ¾ length gown; blue front tie back toggle waist cord; 6 crane roundels; white front placket with black tie; blue lining; over pale green pleated skirt, side slit, black bat cut deco at hem; block hands; bound feet, red, blue, green shoes. 3 rods.","See 3.734b, 3.758b, 4.767. Envelope #5 #3. Old Object #3.735b. See Simon p 79 ex 33, laodanpei 老旦帔."
object_715_0,object_715,dscn1588.jpg containing object_715,,image,image/jpg,/objects/dscn1588.jpg,/objects/small/dscn1588_sm.jpg,/objects/thumbs/dscn1588_th.jpg,image containing object_715,,
object_716,,Female body,Female body,item,,,,/objects/thumbs/dscn1590_th.jpg,,"Court robe, female body. Maroon wide sleeve ¾ length gown; square rank badge, white crane or duck standing in colored waves; multi colored jade belt; green lining; over green pleated skirt; block hands; bound feet, blue, white, red shoes. 3 rods.","See 3.734b and Envelope #5 #3. Old Object #3.736b. See Simon p 78, ex 26, guanyi buzi 官衣補子."
object_716_0,object_716,dscn1590.jpg containing object_716,,image,image/jpg,/objects/dscn1590.jpg,/objects/small/dscn1590_sm.jpg,/objects/thumbs/dscn1590_th.jpg,image containing object_716,,
object_717,,Female body,Female body,record,,,,,,"Gentry, female body. Red wide sleeve ¾ length gown; profile white flower on stem deco; blue lining; white pleated apron, black ties at front top; over pale green pleated skirt; block hands; bound feet, red, black, green shoes. 3 rods.",See 3.734b.
object_718,,Female body,Female body,record,,,,,,"Gentry, female body. Washed out red orange wide sleeve ¾ length gown; pink lining; white many pleated apron, blue ties at front top; over faded green pleated skirt; block hands; bound feet, black, red, white shoes. 3 rods.","See 714, 717."
object_719,,Male body,Male body,record,,,,,,"Gentry, male body. Green wide sleeve robe; frontal red white flowers, leaves deco; pink lining; white pleated apron, blue front top tie; block hands; black platform shoes, green edge. 3 rods.","See 714. Pencil note: ""(14) 綠褶子腰包衣 病人"" “may be old young ?”. Corresponds to Ch. Cat. 2b 3下: ""綠褶子腰包衣 乙件""."
object_720,,Male body,Male body,item,,,,/objects/thumbs/dscn1584_th.jpg,,"Monk robe. Brown, v-neck wide sleeve robe; ochre front tie back toggle waist cord; green sleeve lining; red side lining; block hands; black cut platform boots. 3 rods.",See 721 and others. Pencil note: ‘old men’.
object_720_0,object_720,dscn1584.jpg containing object_720,,image,image/jpg,/objects/dscn1584.jpg,/objects/small/dscn1584_sm.jpg,/objects/thumbs/dscn1584_th.jpg,image containing object_720,,
object_721,,Male body,Male body,item,,,,/objects/thumbs/dscn1584_th.jpg,,"Monk robe. Brown, wide sleeve robe, black edged v-neck, green lining, natural front tie sash, hangs front, guazi; block hands; red, black deco monk shoes, white socks. 3 rods.","See 720 and others. See Simon, p. 76, see example 12, for guazi."
object_721_0,object_721,dscn1584.jpg containing object_721,,image,image/jpg,/objects/dscn1584.jpg,/objects/small/dscn1584_sm.jpg,/objects/thumbs/dscn1584_th.jpg,image containing object_721,,
object_722,,Male body,Male body,item,,,,/objects/thumbs/dscn1585_th.jpg,,"Monk robe. Light ochre, wide sleeve robe, same lining, v-neck edge, front tie rope, hangs front, guazi; block hands; black cut monk shoes, pale green socks. 3 rods.","See Simon, p. 76, see example 12. See 720 and others."
object_722_0,object_722,dscn1585.jpg containing object_722,,image,image/jpg,/objects/dscn1585.jpg,/objects/small/dscn1585_sm.jpg,/objects/thumbs/dscn1585_th.jpg,image containing object_722,,
object_723,,Male body,Male body,item,,,,/objects/thumbs/dscn1603_th.jpg,,"Gentry, male body. Black, natural edge v-neck wide sleeve robe, guazi; ochre front tie back toggle waist cord; red sleeve lining; red side lining; block hands; black cut platform boots. 3 rods.","See 720 and others. Envelope #5 #4. Old Object #3.743b. See Broman p 108, 114, ex 195, 245, both heibanziyi 黑板子衣."
object_723_1,object_723,dscn1603.jpg containing object_723,,image,image/jpg,/objects/dscn1603.jpg,/objects/small/dscn1603_sm.jpg,/objects/thumbs/dscn1603_th.jpg,image containing object_723,,
object_724,,Male body,Male body,item,,,,/objects/thumbs/dscn1603_th.jpg,,"Daoist monk. Black, ochre edge v-neck wide sleeve robe, guazi; blue green sleeve lining; red side lining; block hands; black cut platform boots. 3 rods.","See 720 and others. Envelope #5 #4. Old Object #3.744b. See Simon p 76, ex 12, Daoist monk. Other possibilities"
object_724_1,object_724,dscn1603.jpg containing object_724,,image,image/jpg,/objects/dscn1603.jpg,/objects/small/dscn1603_sm.jpg,/objects/thumbs/dscn1603_th.jpg,image containing object_724,,
object_725,,Male body,Male body,item,,,,/objects/thumbs/dscn1603_th.jpg,,"Beggar's robe. Black ground, ochre v-neck wide sleeve robe with irregular brightly colored patches in red, crimson, blue, ochre, green blue, sim to Simon p. 76, example 14, fugui yi. Block hands; black cut platform boots. 3 rods.","See 720 and others. Pencil note includes three illegible characters: ""富貴衣 - - -"". Corresponds to Ch. Cat. 2b 4下: ""富貴衣乙件"". Envelope #5 #5. Old Object #3.745b. See Simon p 76, ex 14 for similar."
object_725_0,object_725,dscn1603.jpg containing object_725,,image,image/jpg,/objects/dscn1603.jpg,/objects/small/dscn1603_sm.jpg,/objects/thumbs/dscn1603_th.jpg,image containing object_725,,
object_726,,Male body,Male body,item,,,,/objects/thumbs/dscn1603_th.jpg,,"Monk robe. Brown, wide sleeve robe, black edged v-neck, blue green lining, guazi; block hands; black platform boots. 3 rods.","See 3.740b and others. See Simon, p. 76, see example 12."
object_726_0,object_726,dscn1603.jpg containing object_726,,image,image/jpg,/objects/dscn1603.jpg,/objects/small/dscn1603_sm.jpg,/objects/thumbs/dscn1603_th.jpg,image containing object_726,,
object_727,,Male body,Male body,item,,,,/objects/thumbs/dscn1602_th.jpg,,"Monk robe. Orange brown, wide sleeve robe, natural edged v-neck, green lining, blue front tie sash, toggles hang back, guazi; block hands; black platform boots. 3 rods.","See 3.740b and others. See Simon, p. 76, see example 12."
object_727_0,object_727,dscn1602.jpg containing object_727,,image,image/jpg,/objects/dscn1602.jpg,/objects/small/dscn1602_sm.jpg,/objects/thumbs/dscn1602_th.jpg,image containing object_727,,
object_728,,Male body,Male body,item,,,,/objects/thumbs/dscn1602_th.jpg,,"Monk robe. Light ochre, wide sleeve robe, black edged v-neck, green lining, blue side slit, same front tie sash, hangs front, guazi; block hands; red, black, yellow deco monk shoes, light ochre socks. 3 rods.","See 3.741b and others. See Simon, p. 76, see example 12."
object_728_0,object_728,dscn1602.jpg containing object_728,,image,image/jpg,/objects/dscn1602.jpg,/objects/small/dscn1602_sm.jpg,/objects/thumbs/dscn1602_th.jpg,image containing object_728,,
object_729,,Male body,Male body,item,,,,/objects/thumbs/dscn1602_th.jpg,,"Gentry, male body. Khaki wide sleeve ¾ length robe; cut crane roundels, 4 visible; pink red lining; white pleated apron, green blue front top tie; blue robe underneath; block hands; black platform boots. 3 rods.","See 714, 719. Pencil note: ""Tao (14) 香色披腰包衣 一件 病人"" “old men crane”. Corresponds to Ch. Cat. 2b 4上: ""香色披腰包衣 乙件""."
object_729_0,object_729,dscn1602.jpg containing object_729,,image,image/jpg,/objects/dscn1602.jpg,/objects/small/dscn1602_sm.jpg,/objects/thumbs/dscn1602_th.jpg,image containing object_729,,
object_730,,Female body,Female body,item,,,,/objects/thumbs/dscn1602_th.jpg,,"Manchu robe, female body. Black wide sleeve, wide cuff, side button robe; black, red, green blue close cuffs; block hands; blue green knotted neck scarf, hangs front; small blue, green, yellow deco shoes on raised center soles, a type of wooden clog. 3 rods.","Incorrectly attached pencil note: ""女仙衣 乙件 仙女"" “out of tao 13”. Corresponds to Ch. Cat. 3b 4上: ""女仙衣 乙件"". Envelope #5 #6. Old Object #3.750b. See Broman p 111, ex 221 qizhuang 旗裝. See Simon, p. 82, example 58 described as qi zhuang, ‘manchu bannerman’. See 731, 736."
object_730_0,object_730,dscn1602.jpg containing object_730,,image,image/jpg,/objects/dscn1602.jpg,/objects/small/dscn1602_sm.jpg,/objects/thumbs/dscn1602_th.jpg,image containing object_730,,
object_731,,Female body,Female body,item,,,,/objects/thumbs/dscn1600_th.jpg,,"Manchu robe, female body. Black wide sleeve, wide cuff, side button robe; black, red, green blue close cuffs; block hands; ochre knotted neck scarf, hangs front; small yellow deco shoes on raised center soles, a type of wooden clog. 3 rods.","Pencil note: ""旗裝青衫衣 弍件 旗婦"". Corresponds to Ch. Cat. 3b 3上: ""旗裝青衫衣 弍件"". See Simon, p. 82, example 58 described as qi zhuang, ‘manchu bannerman’. See 730."
object_731_0,object_731,dscn1600.jpg containing object_731,,image,image/jpg,/objects/dscn1600.jpg,/objects/small/dscn1600_sm.jpg,/objects/thumbs/dscn1600_th.jpg,image containing object_731,,
object_732,,Male body,Male body,item,,,,/objects/thumbs/dscn1600_th.jpg,,"Daoist monk. Blue, natural edge v-neck wide sleeve robe, guazi; light blue sleeve lining; red side lining; block hands; black cut platform boots. 3 rods.","See 720, 724, 733 and others. Pencil note includes three illegible characters: ""紫花子白－青褶子 十一件 - - -"". Corresponds to Ch. Cat 2b 5上: ""紫花子白－黑-?藍-?各色素褶子 拾乙件"". Envelope #5 #6. Old Object #3.752b. See Simon p 76, ex 12, Daoist monk. Other possibilities"
object_732_0,object_732,dscn1600.jpg containing object_732,,image,image/jpg,/objects/dscn1600.jpg,/objects/small/dscn1600_sm.jpg,/objects/thumbs/dscn1600_th.jpg,image containing object_732,,
object_733,,Male body,Male body,item,,,,/objects/thumbs/dscn1600_th.jpg,,"Gentry, male body. Blue, natural edge v-neck wide sleeve robe, guazi; light green sleeve lining; red side lining; ochre front tie cord, toggles hang back; block hands; black cut platform boots. 3 rods.","See 3.740b, 3.744b, 3.752b and others. Envelope #5 #6. Old Object #3.753b. See Broman p 108, 114, ex 195, 245, both heibanziyi 黑板子衣."
object_733_0,object_733,dscn1600.jpg containing object_733,,image,image/jpg,/objects/dscn1600.jpg,/objects/small/dscn1600_sm.jpg,/objects/thumbs/dscn1600_th.jpg,image containing object_733,,
object_734,,Male body,Male body,item,,,,/objects/thumbs/dscn1598_th.jpg,,"Gentry, male body. Black, wide sleeve robe, ochre edged v-neck, green lining, natural front tie sash, hangs front, guazi; block hands; red above black platform boots. 3 rods.","See 3.741b and others. Envelope #5 #6. Old Object #3.754b. See Broman p 108, 114, ex 195, 245, both heibanziyi 黑板子衣. See Simon, p. 76, example 12."
object_734_0,object_734,dscn1598.jpg containing object_734,,image,image/jpg,/objects/dscn1598.jpg,/objects/small/dscn1598_sm.jpg,/objects/thumbs/dscn1598_th.jpg,image containing object_734,,
object_735,,Female body,Female body,item,,,,/objects/thumbs/dscn1598_th.jpg,,"Manchu robe, female body. Black ground, dragon roundel, wide sleeve, deep light green cuff, front button long jacket; black close cuffs; block hands; orange, blue, red toggled bead necklace; 7 half-visible [=8 actual ?] blue full face, 4 clawed smiling dragon, red highlights; multi color wave pattern at hem or jacket and robe; small black, orange, yellow deco shoes on raised center soles, a type of wooden clog. 3 rods.","Really fine. See 730, 736. See Simon, p. 75, example 1 dragon robe, mangpao. Compare shoes in Simon, p. 82, example 58 described as qi zhuang, ‘manchu bannerman’. Pencil note: ""女八團褂 乙件 肖太后"" ""Manchu men"". Corresponds to Ch. Cat 3b 2不: ""女八團褂 乙件""."
object_735_2,object_735,dscn1598.jpg containing object_735,,image,image/jpg,/objects/dscn1598.jpg,/objects/small/dscn1598_sm.jpg,/objects/thumbs/dscn1598_th.jpg,image containing object_735,,
object_736,,Female body,Female body,record,,,,,,"Manchu robe, female body. Yellow ground, dragon robe, wide sleeve, deep light green cuff, side button robe; black close cuffs; block hands; at chest, frontal half-visible blue face smiling dragon, red highlights; profile dragon below; small blue clouds; multi color wave pattern at hem; small black, orange, yellow deco shoes on raised center soles, a type of wooden clog. 3 rods.","Really fine. See 730, 735 and others. See Simon, p. 75, example 1 dragon robe, mangpao. Compare shoes in Simon, p. 82, example 58 described as qi zhuang, ‘manchu bannerman’. Pencil note (also includes illegible red pencil): ""men official"" ""旗裝黃女蟒袍 乙件"". Corresponds to Ch. Cat. 3b 1下: ""旗裝黃女蟒袍 乙件""."
object_737,,Female body,Female body,record,,,,,,"Manchu robe, female body. Pink and black short tunic; checkerboard pattern torso and lower part sleeves; block hands; side buttons; over jade green and black close sleeve robe; black flower and trellis pattern. Unique? Small black, orange, yellow deco shoes on raised center soles, a type of wooden clog. 3 rods.","Really fine. See 730, 735 and others. Compare shoes in Simon, p. 82, example 58 described as 旗裝, ‘manchu bannerman’. Pencil on reverse side of card: ‘late Manchu man’. Red pencil note: ""-[?]旗婦"". Pencil note: ""旗裝馬褂 乙件"". Corresponds to Ch. Cat. 3b 3: ""旗裝馬褂 乙件""."
object_738,,Male body,Male body,record,,,,,,"Gentry, male body. Ochre ground wide sleeve ¾ length gown. Roundel shapes of blue green phoenix profile head in cloud curls, red pink cloud shapes surround 6 repeats; white front placket with black tie; blue green lining; over blue skirt with pink floral deco, pink side slit; block hands; black platform boots. 3 rods.","Unique ? See 3.734b, 3.735b, 3.765b and Envelope #6 #1. Old Object #3.758b. See Simon, p 78, ex 29, pei 帔, yuanwai 員外."
object_739,,Male body,Male body,item,,,,/objects/thumbs/dscn1610_th.jpg,,"Off duty, male body. Light ochre ground, black grey bamboo motif, wide sleeve robe, green lining, black edge v-neck. Twin green, blue floral ‘flugel’ decos, from back to side hem, nankai chang [Simon, p. 82, see example 61]; block hands; black cut platform shoes. 3 rods.","See Simon, p 82, ex 61, nankaichang 男開氅 worn by generals or high military characters, yuan wai 員外. See 3.740b, 3.760b and others. Envelope #6 #1. Old Object #3.759b."
object_739_1,object_739,dscn1610.jpg containing object_739,,image,image/jpg,/objects/dscn1610.jpg,/objects/small/dscn1610_sm.jpg,/objects/thumbs/dscn1610_th.jpg,image containing object_739,,
object_740,,Male body,Male body,record,,,,,,"Off duty, male body. Red ground, profile blue floral motif, wide sleeve robe, pale green lining. Twin blue white floral ‘flugel’ decos, from back to side hem, nankai chang]; block hands; black cut platform shoes. 3 rods.","See Simon, p 82, ex 61, nankaichang 男開氅 worn by generals or high military characters, yuan wai 員外. See 3.740b, 3.759b and others. Envelope #6 #1. Old Object #3.760b."
object_741,,Male body,Male body,compound_object,,,,/objects/thumbs/dscn1605_th.jpg,,"Gentry, male body. White ground wide sleeve robe, large red pink peony like stem decos, red lining; fists; red close cuff, black v-neck tunic; ochre front tie waist sash, hangs front; over black pants that tuck into black cut platform boots. 3 rods.","Looks like joints are made of bits of white pipe cleaner. Pencil note, red: ""武[?]生[?] 官靴""; pencil note: ""黑白踢氅 弍件"" ""P.2a"". Corresponds to Ch. Cat. 2a 10下: ""黑白踢氅官靴 弍件"". Envelope #6 #1. Old Object #3.761b."
object_741_0,object_741,dscn1605.jpg containing object_741,,image,image/jpg,/objects/dscn1605.jpg,/objects/small/dscn1605_sm.jpg,/objects/thumbs/dscn1605_th.jpg,image containing object_741,,
object_741_1,object_741,dscn1606.jpg containing object_741,,image,image/jpg,/objects/dscn1606.jpg,/objects/small/dscn1606_sm.jpg,/objects/thumbs/dscn1606_th.jpg,image containing object_741,,
object_742,,Male body,Male body,item,,,,/objects/thumbs/dscn1605_th.jpg,,"Gentry, male body. Green ground wide sleeve robe, large red pink peony like floral on white stem decos, pink lining; block hands; white edge v-neck; black cut platform boots. 3 rods. Note: Both hand rods have spiral metal pieces for both hands to carry something.","See 3.760b, 3.762b. Damage: One hand rod is split."
object_742_0,object_742,dscn1605.jpg containing object_742,,image,image/jpg,/objects/dscn1605.jpg,/objects/small/dscn1605_sm.jpg,/objects/thumbs/dscn1605_th.jpg,image containing object_742,,
object_743,,Male body,Male body,item,,,,/objects/thumbs/dscn1605_th.jpg,,"Gentry, male body. Red and ochre four petal ground wide sleeve robe, large blue peony like floral on blue green stem decos, pale green edge v-neck and lining; block hands; black cut platform boots. 3 rods.","See 3.760b, 3.762b"
object_743_0,object_743,dscn1605.jpg containing object_743,,image,image/jpg,/objects/dscn1605.jpg,/objects/small/dscn1605_sm.jpg,/objects/thumbs/dscn1605_th.jpg,image containing object_743,,
object_744,,Male body,Male body,compound_object,,,,/objects/thumbs/dscn1605_th.jpg,,"Gentry, male body. Blue ground wide sleeve robe, deco of large pink plum like blossoms on cut white stems; pink lining, white edge; red v-neck robe underneath; block hands; black platform boots. 3 rods.",
object_744_0,object_744,dscn1605.jpg containing object_744,,image,image/jpg,/objects/dscn1605.jpg,/objects/small/dscn1605_sm.jpg,/objects/thumbs/dscn1605_th.jpg,image containing object_744,,
object_744_1,object_744,dscn1607.jpg containing object_744,,image,image/jpg,/objects/dscn1607.jpg,/objects/small/dscn1607_sm.jpg,/objects/thumbs/dscn1607_th.jpg,image containing object_744,,
object_745,,Male body,Male body,item,,,,/objects/thumbs/dscn1611_th.jpg,,"Daoist monk. Light khaki brown ground wide sleeve ¾ length gown. Repeat flower roundels of finely cut blue, white, pink; white front placket with black tie; front knot waist tie, toggles back; pink lining; over blue skirt, pink side slit; block hands; black platform boots. 3 rods.","See 3.734b, 3.735b, 3.758b, 3.766b and others. Envelope #6 #2. Old Object #3.765b. See Simon p 76, ex 13, zhezi 褶子 , info for Daoist monk."
object_745_0,object_745,dscn1611.jpg containing object_745,,image,image/jpg,/objects/dscn1611.jpg,/objects/small/dscn1611_sm.jpg,/objects/thumbs/dscn1611_th.jpg,image containing object_745,,
object_746,,Male body,Male body,item,,,,/objects/thumbs/dscn1612_th.jpg,,"Daoist monk. Blue ground wide sleeve ¾ length gown. Repeat flower roundels of finely cut pink, white, blue; white front placket with black tie; front knot waist tie, toggles back; pale green lining; over red skirt, green side slit; block hands; black platform boots. 3 rods.","See 3.734b, 3.735b, 3.758b, 3.765b and others. Damage: One hand rod missing. Envelope #6 #2. Old Object #3.766b. See Simon p 76, ex 13, zhezi 褶子, info for Daoist monk."
object_746_0,object_746,dscn1612.jpg containing object_746,,image,image/jpg,/objects/dscn1612.jpg,/objects/small/dscn1612_sm.jpg,/objects/thumbs/dscn1612_th.jpg,image containing object_746,,
object_747,,Male body,Male body,compound_object,,,,/objects/thumbs/dscn1614_th.jpg,,Daoist monk. Blue ground wide sleeve ¾ length gown; 8 crane roundels; white front placket with black tie; over green skirt; red side slit lining; block hands; black cut platform boots. 3 rods.,"See 715, 738, 748 and others. Pencil note: ""紅綠白黑花褶子 四件 文武[?]生"" ""P.3b"". Corresponds to Ch. Cat. 2b 1下: ""紅綠白黑花褶子 四件"". Envelope #6 #2. Old Object #3.767b. See Simon p 76, ex 13, zhezi 褶子, info for Daoist monk."
object_747_0,object_747,dscn1614.jpg containing object_747,,image,image/jpg,/objects/dscn1614.jpg,/objects/small/dscn1614_sm.jpg,/objects/thumbs/dscn1614_th.jpg,image containing object_747,,
object_747_1,object_747,dscn1615.jpg containing object_747,,image,image/jpg,/objects/dscn1615.jpg,/objects/small/dscn1615_sm.jpg,/objects/thumbs/dscn1615_th.jpg,image containing object_747,,
object_747_2,object_747,dscn1616.jpg containing object_747,,image,image/jpg,/objects/dscn1616.jpg,/objects/small/dscn1616_sm.jpg,/objects/thumbs/dscn1616_th.jpg,image containing object_747,,
object_748,,Male body,Male body,item,,,,/objects/thumbs/dscn1617_th.jpg,,"Daoist monk. Khaki grey ground wide sleeve ¾ length gown; 8 crane roundels; white front placket with black tie; over red skirt; green side slit, red lining; block hands; black cut platform boots. 3 rods.","See 3.735b, 3.735b, 3.758b, 3.767b and others. Envelope #6 #2. Old Object #3.768b. See Simon p 76, ex 13, zhezi 褶子, info for Daoist monk."
object_748_0,object_748,dscn1617.jpg containing object_748,,image,image/jpg,/objects/dscn1617.jpg,/objects/small/dscn1617_sm.jpg,/objects/thumbs/dscn1617_th.jpg,image containing object_748,,
object_749,,Male body,Male body,item,,,,/objects/thumbs/dscn1619_th.jpg,,"Daoist monk. Black ground wide sleeve ¾ length gown; 6 crane roundels; white front placket with blue tie; over green skirt; red side slit, green lining; ochre waist tie, knots front, toggles back; block hands; black cut platform boots. 3 rods.","See 3.735b, 3.735b, 3.758b, 3.767b and others. Envelope #6 #2. Old Object #3.769b. See Simon p 76, ex 13, zhezi 褶子, info for Daoist monk."
object_749_0,object_749,dscn1619.jpg containing object_749,,image,image/jpg,/objects/dscn1619.jpg,/objects/small/dscn1619_sm.jpg,/objects/thumbs/dscn1619_th.jpg,image containing object_749,,
object_750,,Male body,Male body,record,,,,,,"Daoist monk. Red ground wide sleeve ¾ length gown; 6 crane roundels; white front placket with black tie; over black skirt; green side slit and lining; blue waist tie, knots front, toggles back; block hands; black cut platform boots. 3 rods.","See 3.735b, 3.735b, 3.758b, 3.767b and others. Envelope #6 #2. Old Object #3.770b. See Simon p 76, ex 13, zhezi 褶子, info for Daoist monk."
object_751,,Male body,Male body,record,,,,,,"Off duty, male body. Black ground wide sleeve gown; natural profile large flowers on green stem deco; natural flugel top side panels with pink flower deco; block hands; black platform shoes. 3 rods, one with wire spiral for holding something.","Pencil note: ""黃紅綠白黑開場 六件 武生"" ""P.2b"". Corresponds to Ch. Cat. 2b 1上: ""黃紅綠白黑各色開場 六件"". Envelope #6 #3. Old Object #3.771b. See Simon, p 82, ex 61, nankaichang 男開氅 worn by generals or high military characters, yuan wai 員外."
object_752,,Male body,Male body,record,,,,,,"Off duty, male body. Deep green ground wide sleeve gown; pink red profile large flowers on pink stem, natural leaves deco: red flugel top side panels with white flower deco; block hands; black platform shoes. 3 rods","Damage: One shoulder bent. Envelope #6 #3. Old Object #3.772b. See Simon, p 82, ex 61, nankaichang 男開氅 worn by generals or high military characters, yuan wai 員外."
object_753,,Male body,Male body,record,,,,,,"Off duty, male body. Red ground wide sleeve gown; natural edge v neck; cut pattern of 3 black bats circle shou on sleeves; 4 black bats circle shou on body of gown; two tone green flugel top side panels; yellow front knot back toggle waist tie; block hands; black platform shoes. 3 rods.","See Simon, p 82, ex 61, nankaichang 男開氅 worn by generals or high military characters, yuan wai 員外. Envelope #6 #3. Old Object #3.773b."
object_754,,Male body,Male body,item,,,,/objects/thumbs/dscn1639_th.jpg,,"Off duty, male body. Natural ground wide sleeve gown; blue v neck; pink red and green peony, lotus, cherry, 2 butterflies deco; two tone blue flugel top side panels; yellow front know back toggle waist tie; block hands; black platform shoes. 3 rods.","Damage: smashed neck rod handle comes off easily. Envelope #6 #3. Old Object #3.774b. See Simon, p 82, ex 61, nankaichang 男開氅 worn by generals or high military characters, yuan wai 員外."
object_754_0,object_754,dscn1639.jpg containing object_754,,image,image/jpg,/objects/dscn1639.jpg,/objects/small/dscn1639_sm.jpg,/objects/thumbs/dscn1639_th.jpg,image containing object_754,,
object_755,,Male body,Male body,record,,,,,,"Gentry, male body. Natural ground wide sleeve gown; black v neck; cut black four petal roundels throughout; overlay of blue, blue green profile petal flowers, stems; side slit shows red trousers; block hands; black platform boots. 3 rods.","Envelope #6 #3. Old Object #3.775b. See Simon, p 79, ex 35, nanhuapei 男花帔."
object_756,,Male body,Male body,item,,,,/objects/thumbs/dscn1638_th.jpg,,"Gentry, male body. Black ground wide sleeve gown; natural v neck; deco of natural profile petal flowers, blue green stems; side slit shows red trousers; block hands; black platform boots. 3 rods.","Damage: Smashed hand rod. Envelope #6 #3. Old Object #3.776b. See Simon, p 79, ex 35, nanhuapei 男花帔."
object_756_1,object_756,dscn1638.jpg containing object_756,,image,image/jpg,/objects/dscn1638.jpg,/objects/small/dscn1638_sm.jpg,/objects/thumbs/dscn1638_th.jpg,image containing object_756,,
object_757,,Male body,Male body,record,,,,,,"Gentry, male body. Natural ground wide sleeve gown; blue hem and lining; various pink flower, green stem deco throughout; short black tie at chest; block hands; black platform shoes. 3 rods.","Damage: tape on broken sleeve cuff. Red pencil tag: ""計二十五個"". Pencil note: ""黃紅－綠白香色黑各色藍－各色帔 文生"" ""P.2b"". Illegible red pencil: - -. Corresponds to Ch. Cat. 2b 3上: ""黃紅－[?]綠白香色黑藍－[?]各色帔 拾件"". Envelope #6 #4. Old Object #3.777b. See Simon, p 78, ex 29, pei 帔, yuanwai 員外."
object_758,,Male body,Male body,item,,,,/objects/thumbs/dscn1631_th.jpg,,"Gentry, male body. Red mantle over wide sleeve gown; blue profile flower, green stem decos; black v neck below single button; block hands; black platform shoes. 3 rods. See Simon, p. 82, no.58.","Pencil note: ""紅斗蓬白花褶子乙件"" “P.2b”. Red pencil: ""文生"". Corresponds to Ch. Cat. 2b 2下: ""紅斗蓬白花褶子 乙件"". Envelope #6 #4. Old Object #3.778b."
object_758_0,object_758,dscn1631.jpg containing object_758,,image,image/jpg,/objects/dscn1631.jpg,/objects/small/dscn1631_sm.jpg,/objects/thumbs/dscn1631_th.jpg,image containing object_758,,
object_759,,Male body,Male body,record,,,,,,"Gentry, male body. Black ground wide sleeve gown; red pink lining and pink red peonies, green leaves; open at front revealing natural edge v neck, yellow gown; block hands; black platform shoes. 3 rods.",Pencil note: wu sheng lan -- hua – chang – jian
object_760,,Female body,Female body,compound_object,,,,/objects/thumbs/dscn1628_th.jpg,,"Gentry, female to male body . Deep green ground wide sleeve ¾ length robe over black under robe. Natural front placket with short black tie at chest. Deco of flower sprigs of cut pink, natural, blue leaves. Block hands; red, black, green lily shoes hinge to black platform shoes. Each shoe has two blue thread hinges. Small flap sewn on at exact location to hold flipped up lily foot, foot easily slips under it and platform shoe is stable. Very clever. Note: Figure can be either sex, or have one foot of either. I have never seen hinged feet and want to know the play. Martin suggests that figure is really female impersonating a male, because reverse is not possible or likely due to foot size. 1 rod.",Damage: Missing both hand rods.
object_760_1,object_760,dscn1628.jpg containing object_760,,image,image/jpg,/objects/dscn1628.jpg,/objects/small/dscn1628_sm.jpg,/objects/thumbs/dscn1628_th.jpg,image containing object_760,,
object_760_2,object_760,dscn1629.jpg containing object_760,,image,image/jpg,/objects/dscn1629.jpg,/objects/small/dscn1629_sm.jpg,/objects/thumbs/dscn1629_th.jpg,image containing object_760,,
object_761,,Male body,Male body,item,,,,/objects/thumbs/dscn1625_th.jpg,,"Gentry, hunchback body. Red ground ¾ length wide sleeve robe over blue robe. Natural front placket with short black tie at chest. Natural profile peony decos with green stems, leaves. Block hands; black platform boots. 3 rods.","Hunchback appears as large protrusion at shoulder, highly visible in leaning forward posture. Front knee bent under robe, foot slightly raised adds emphasis to posture. Arms hinged at same spot but one is ½ inch shorter than the other. See Simon, p. 83, example 67 ‘gewand des Bogenschützen für das komische Fach, Choujianyi. Passender Kopf – 5.27.15."
object_761_0,object_761,dscn1625.jpg containing object_761,,image,image/jpg,/objects/dscn1625.jpg,/objects/small/dscn1625_sm.jpg,/objects/thumbs/dscn1625_th.jpg,image containing object_761,,
object_762,,Property,Property,record,,,,,,"Tree of Rebirth property. Bare brown bark tree, hinged high on trunk, with four textile items hanging from branches. Symmetrical crown formed by branches, knots cut and delineated in black. No rods, but rusting metal pin stuck into diamond shaped knot near top center of tree. Red, yellow, blue, green textiles draped over different branches, too high up to be reached with out climbing the tree or flying.","Envelope #7. Old Object #3.782. See Broman pp 100, 104, ex 168, yanchashu 厭杈樹."
